run_id,ts,slug,tick,trade_id,intent_kind,side,qty,intent_price,time_left_sec,status,reason,fill_price,qty_tokens,notional_usd,proceeds_usd,data
20260706_235841_ma_breakout_sim,1783349939,btc-updown-15m-1783349100,17,1,buy,up,10.0,0.14,62,filled,,0.14,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783349100"", ""tick"": 17, ""side"": ""up"", ""price"": 0.14, ""qty_tokens"": 10.0, ""time_left_sec"": 62, ""ts"": 1783349939}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783349100"", ""tick"": 17, ""side"": ""up"", ""ts"": 1783349939, ""status"": ""filled"", ""reason"": """", ""token_id"": ""95908102846293491050010087743785382343665095037848312545632964136736390123227"", ""qty_tokens"": 10.0, ""fill_price"": 0.14, ""data"": {}, ""debug"": {}}}"
20260706_235841_ma_breakout_sim,1783349940,btc-updown-15m-1783349100,18,2,exit_time,up,10.0,0.1,61,filled,,0.1,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783349100"", ""tick"": 18, ""side"": ""up"", ""price"": 0.1, ""qty_tokens"": 10.0, ""time_left_sec"": 61, ""ts"": 1783349940}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783349100"", ""tick"": 18, ""side"": ""up"", ""ts"": 1783349940, ""status"": ""filled"", ""reason"": """", ""token_id"": ""95908102846293491050010087743785382343665095037848312545632964136736390123227"", ""qty_tokens"": 10.0, ""fill_price"": 0.1, ""data"": {}, ""debug"": {}}}"
20260706_235841_ma_breakout_sim,1783349942,btc-updown-15m-1783349100,20,3,buy,up,10.0,0.13,59,filled,,0.13,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783349100"", ""tick"": 20, ""side"": ""up"", ""price"": 0.13, ""qty_tokens"": 10.0, ""time_left_sec"": 59, ""ts"": 1783349942}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783349100"", ""tick"": 20, ""side"": ""up"", ""ts"": 1783349942, ""status"": ""filled"", ""reason"": """", ""token_id"": ""95908102846293491050010087743785382343665095037848312545632964136736390123227"", ""qty_tokens"": 10.0, ""fill_price"": 0.13, ""data"": {}, ""debug"": {}}}"
20260706_235841_ma_breakout_sim,1783349957,btc-updown-15m-1783349100,34,4,exit_time,up,10.0,0.13,44,filled,,0.13,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783349100"", ""tick"": 34, ""side"": ""up"", ""price"": 0.13, ""qty_tokens"": 10.0, ""time_left_sec"": 44, ""ts"": 1783349957}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783349100"", ""tick"": 34, ""side"": ""up"", ""ts"": 1783349957, ""status"": ""filled"", ""reason"": """", ""token_id"": ""95908102846293491050010087743785382343665095037848312545632964136736390123227"", ""qty_tokens"": 10.0, ""fill_price"": 0.13, ""data"": {}, ""debug"": {}}}"
20260707_000329_ma_breakout_sim,1783351367,btc-updown-15m-1783350900,1086,1,buy,up,10.0,0.37,434,filled,,0.37,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1086, ""side"": ""up"", ""price"": 0.37, ""qty_tokens"": 10.0, ""time_left_sec"": 434, ""ts"": 1783351367}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1086, ""side"": ""up"", ""ts"": 1783351367, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4897064741648705308683332414530066348398740962190504978225310824136813817962"", ""qty_tokens"": 10.0, ""fill_price"": 0.37, ""data"": {}, ""debug"": {}}}"
20260707_000329_ma_breakout_sim,1783351398,btc-updown-15m-1783350900,1116,2,exit_time,up,10.0,0.33,403,filled,,0.33,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1116, ""side"": ""up"", ""price"": 0.33, ""qty_tokens"": 10.0, ""time_left_sec"": 403, ""ts"": 1783351398}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1116, ""side"": ""up"", ""ts"": 1783351398, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4897064741648705308683332414530066348398740962190504978225310824136813817962"", ""qty_tokens"": 10.0, ""fill_price"": 0.33, ""data"": {}, ""debug"": {}}}"
20260707_000329_ma_breakout_sim,1783351404,btc-updown-15m-1783350900,1122,3,buy,up,10.0,0.4,397,filled,,0.4,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1122, ""side"": ""up"", ""price"": 0.4, ""qty_tokens"": 10.0, ""time_left_sec"": 397, ""ts"": 1783351404}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1122, ""side"": ""up"", ""ts"": 1783351404, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4897064741648705308683332414530066348398740962190504978225310824136813817962"", ""qty_tokens"": 10.0, ""fill_price"": 0.4, ""data"": {}, ""debug"": {}}}"
20260707_000329_ma_breakout_sim,1783351412,btc-updown-15m-1783350900,1130,4,exit_time,up,10.0,0.34,389,filled,,0.34,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1130, ""side"": ""up"", ""price"": 0.34, ""qty_tokens"": 10.0, ""time_left_sec"": 389, ""ts"": 1783351412}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1130, ""side"": ""up"", ""ts"": 1783351412, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4897064741648705308683332414530066348398740962190504978225310824136813817962"", ""qty_tokens"": 10.0, ""fill_price"": 0.34, ""data"": {}, ""debug"": {}}}"
20260707_000329_ma_breakout_sim,1783351762,btc-updown-15m-1783350900,1453,5,buy,up,10.0,0.13,39,filled,,0.13,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1453, ""side"": ""up"", ""price"": 0.13, ""qty_tokens"": 10.0, ""time_left_sec"": 39, ""ts"": 1783351762}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1453, ""side"": ""up"", ""ts"": 1783351762, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4897064741648705308683332414530066348398740962190504978225310824136813817962"", ""qty_tokens"": 10.0, ""fill_price"": 0.13, ""data"": {}, ""debug"": {}}}"
20260707_000329_ma_breakout_sim,1783351790,btc-updown-15m-1783350900,1478,6,exit_time,up,10.0,0.06,12,filled,,0.06,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1478, ""side"": ""up"", ""price"": 0.06, ""qty_tokens"": 10.0, ""time_left_sec"": 12, ""ts"": 1783351790}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1478, ""side"": ""up"", ""ts"": 1783351790, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4897064741648705308683332414530066348398740962190504978225310824136813817962"", ""qty_tokens"": 10.0, ""fill_price"": 0.06, ""data"": {}, ""debug"": {}}}"
20260707_000329_ma_breakout_sim,1783351793,btc-updown-15m-1783350900,1481,7,buy,up,10.0,0.1,8,filled,,0.1,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1481, ""side"": ""up"", ""price"": 0.1, ""qty_tokens"": 10.0, ""time_left_sec"": 8, ""ts"": 1783351793}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1481, ""side"": ""up"", ""ts"": 1783351793, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4897064741648705308683332414530066348398740962190504978225310824136813817962"", ""qty_tokens"": 10.0, ""fill_price"": 0.1, ""data"": {}, ""debug"": {}}}"
